timestamp,led,action
2025-09-17T00:22:01.682947,1,ON (GUI)
2025-09-17T00:22:01.963691,2,ON (GUI)
2025-09-17T00:22:02.475125,3,ON (GUI)
2025-09-17T00:22:03.919911,0,RESET
